,nominal_temperature,boundary_conditions
6870,22,"[78, 78, 78, 78, 78, 78, 78, 71, 71, 71, 71, 71, 71, 71, 88, 88, 88, 88, 88, 88, 88, 59, 59, 59, 59, 59, 59, 59, 53, 53, 53, 53, 53, 53, 53, 24]"
6871,58,"[80, 80, 80, 80, 80, 80, 80, 63, 63, 63, 63, 63, 63, 63, 7, 7, 7, 7, 7, 7, 7, 92, 92, 92, 92, 92, 92, 92, 86, 86, 86, 86, 86, 86, 86, 78]"
6872,33,"[33, 33, 33, 33, 33, 33, 33, 52, 52, 52, 52, 52, 52, 52, 35, 35, 35, 35, 35, 35, 35, 59, 59, 59, 59, 59, 59, 59, 18, 18, 18, 18, 18, 18, 18, 48]"
6873,15,"[56, 56, 56, 56, 56, 56, 56, 42, 42, 42, 42, 42, 42, 42, 62, 62, 62, 62, 62, 62, 62, 77, 77, 77, 77, 77, 77, 77, 20, 20, 20, 20, 20, 20, 20, 19]"
6874,86,"[50, 50, 50, 50, 50, 50, 50, 76, 76, 76, 76, 76, 76, 76, 37, 37, 37, 37, 37, 37, 37, 70, 70, 70, 70, 70, 70, 70, 35, 35, 35, 35, 35, 35, 35, 95]"
6875,1,"[28, 28, 28, 28, 28, 28, 28, 32, 32, 32, 32, 32, 32, 32, 98, 98, 98, 98, 98, 98, 98, 94, 94, 94, 94, 94, 94, 94, 32, 32, 32, 32, 32, 32, 32, 92]"
6876,39,"[48, 48, 48, 48, 48, 48, 48, 66, 66, 66, 66, 66, 66, 66, 43, 43, 43, 43, 43, 43, 43, 18, 18, 18, 18, 18, 18, 18, 7, 7, 7, 7, 7, 7, 7, 69]"
6877,20,"[66, 66, 66, 66, 66, 66, 66, 34, 34, 34, 34, 34, 34, 34, 70, 70, 70, 70, 70, 70, 70, 17, 17, 17, 17, 17, 17, 17, 22, 22, 22, 22, 22, 22, 22, 38]"
6878,46,"[69, 69, 69, 69, 69, 69, 69, 92, 92, 92, 92, 92, 92, 92, 40, 40, 40, 40, 40, 40, 40, 18, 18, 18, 18, 18, 18, 18, 15, 15, 15, 15, 15, 15, 15, 20]"
6879,56,"[82, 82, 82, 82, 82, 82, 82, 32, 32, 32, 32, 32, 32, 32, 80, 80, 80, 80, 80, 80, 80, 90, 90, 90, 90, 90, 90, 90, 24, 24, 24, 24, 24, 24, 24, 48]"
6880,34,"[60, 60, 60, 60, 60, 60, 60, 55, 55, 55, 55, 55, 55, 55, 94, 94, 94, 94, 94, 94, 94, 88, 88, 88, 88, 88, 88, 88, 33, 33, 33, 33, 33, 33, 33, 36]"
6881,43,"[98, 98, 98, 98, 98, 98, 98, 36, 36, 36, 36, 36, 36, 36, 16, 16, 16, 16, 16, 16, 16, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 88]"
6882,80,"[7, 7, 7, 7, 7, 7, 7, 73, 73, 73, 73, 73, 73, 73, 1, 1, 1, 1, 1, 1, 1, 65, 65, 65, 65, 65, 65, 65, 12, 12, 12, 12, 12, 12, 12, 7]"
6883,72,"[79, 79, 79, 79, 79, 79, 79, 23, 23, 23, 23, 23, 23, 23, 32, 32, 32, 32, 32, 32, 32, 27, 27, 27, 27, 27, 27, 27, 19, 19, 19, 19, 19, 19, 19, 80]"
6884,10,"[17, 17, 17, 17, 17, 17, 17, 55, 55, 55, 55, 55, 55, 55, 0, 0, 0, 0, 0, 0, 0, 31, 31, 31, 31, 31, 31, 31, 65, 65, 65, 65, 65, 65, 65, 54]"
6885,66,"[94, 94, 94, 94, 94, 94, 94, 51, 51, 51, 51, 51, 51, 51, 63, 63, 63, 63, 63, 63, 63, 48, 48, 48, 48, 48, 48, 48, 4, 4, 4, 4, 4, 4, 4, 59]"
6886,68,"[71, 71, 71, 71, 71, 71, 71, 89, 89, 89, 89, 89, 89, 89, 52, 52, 52, 52, 52, 52, 52, 68, 68, 68, 68, 68, 68, 68, 30, 30, 30, 30, 30, 30, 30, 50]"
6887,37,"[39, 39, 39, 39, 39, 39, 39, 46, 46, 46, 46, 46, 46, 46, 61, 61, 61, 61, 61, 61, 61, 39, 39, 39, 39, 39, 39, 39, 89, 89, 89, 89, 89, 89, 89, 81]"
6888,69,"[23, 23, 23, 23, 23, 23, 23, 22, 22, 22, 22, 22, 22, 22, 66, 66, 66, 66, 66, 66, 66, 78, 78, 78, 78, 78, 78, 78, 22, 22, 22, 22, 22, 22, 22, 89]"
6889,64,"[13, 13, 13, 13, 13, 13, 13, 86, 86, 86, 86, 86, 86, 86, 85, 85, 85, 85, 85, 85, 85, 26, 26, 26, 26, 26, 26, 26, 39, 39, 39, 39, 39, 39, 39, 48]"
6890,26,"[38, 38, 38, 38, 38, 38, 38, 58, 58, 58, 58, 58, 58, 58, 70, 70, 70, 70, 70, 70, 70, 32, 32, 32, 32, 32, 32, 32, 82, 82, 82, 82, 82, 82, 82, 74]"
6891,3,"[91, 91, 91, 91, 91, 91, 91, 13, 13, 13, 13, 13, 13, 13, 60, 60, 60, 60, 60, 60, 60, 10, 10, 10, 10, 10, 10, 10, 38, 38, 38, 38, 38, 38, 38, 27]"
6892,42,"[57, 57, 57, 57, 57, 57, 57, 69, 69, 69, 69, 69, 69, 69, 68, 68, 68, 68, 68, 68, 68, 4, 4, 4, 4, 4, 4, 4, 46, 46, 46, 46, 46, 46, 46, 11]"
6893,88,"[68, 68, 68, 68, 68, 68, 68, 40, 40, 40, 40, 40, 40, 40, 89, 89, 89, 89, 89, 89, 89, 34, 34, 34, 34, 34, 34, 34, 79, 79, 79, 79, 79, 79, 79, 50]"
6894,42,"[35, 35, 35, 35, 35, 35, 35, 4, 4, 4, 4, 4, 4, 4, 84, 84, 84, 84, 84, 84, 84, 41, 41, 41, 41, 41, 41, 41, 0, 0, 0, 0, 0, 0, 0, 50]"
6895,71,"[47, 47, 47, 47, 47, 47, 47, 67, 67, 67, 67, 67, 67, 67, 38, 38, 38, 38, 38, 38, 38, 45, 45, 45, 45, 45, 45, 45, 86, 86, 86, 86, 86, 86, 86, 6]"
6896,15,"[78, 78, 78, 78, 78, 78, 78, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 91, 91, 91, 91, 91, 91, 91, 43, 43, 43, 43, 43, 43, 43, 77]"
6897,10,"[100, 100, 100, 100, 100, 100, 100, 97, 97, 97, 97, 97, 97, 97, 96, 96, 96, 96, 96, 96, 96, 31, 31, 31, 31, 31, 31, 31, 60, 60, 60, 60, 60, 60, 60, 26]"
6898,82,"[59, 59, 59, 59, 59, 59, 59, 57, 57, 57, 57, 57, 57, 57, 10, 10, 10, 10, 10, 10, 10, 41, 41, 41, 41, 41, 41, 41, 26, 26, 26, 26, 26, 26, 26, 12]"
6899,18,"[82, 82, 82, 82, 82, 82, 82, 84, 84, 84, 84, 84, 84, 84, 26, 26, 26, 26, 26, 26, 26, 21, 21, 21, 21, 21, 21, 21, 74, 74, 74, 74, 74, 74, 74, 75]"
6900,7,"[97, 97, 97, 97, 97, 97, 97, 9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3, 46, 46, 46, 46, 46, 46, 46, 8, 8, 8, 8, 8, 8, 8, 7]"
6901,60,"[7, 7, 7, 7, 7, 7, 7, 42, 42, 42, 42, 42, 42, 42, 58, 58, 58, 58, 58, 58, 58, 98, 98, 98, 98, 98, 98, 98, 87, 87, 87, 87, 87, 87, 87, 47]"
6902,92,"[99, 99, 99, 99, 99, 99, 99, 86, 86, 86, 86, 86, 86, 86, 25, 25, 25, 25, 25, 25, 25, 27, 27, 27, 27, 27, 27, 27, 79, 79, 79, 79, 79, 79, 79, 80]"
6903,13,"[100, 100, 100, 100, 100, 100, 100, 98, 98, 98, 98, 98, 98, 98, 72, 72, 72, 72, 72, 72, 72, 16, 16, 16, 16, 16, 16, 16, 26, 26, 26, 26, 26, 26, 26, 32]"
6904,14,"[92, 92, 92, 92, 92, 92, 92, 97, 97, 97, 97, 97, 97, 97, 45, 45, 45, 45, 45, 45, 45, 31, 31, 31, 31, 31, 31, 31, 40, 40, 40, 40, 40, 40, 40, 29]"
6905,77,"[17, 17, 17, 17, 17, 17, 17, 18, 18, 18, 18, 18, 18, 18, 74, 74, 74, 74, 74, 74, 74, 14, 14, 14, 14, 14, 14, 14, 92, 92, 92, 92, 92, 92, 92, 64]"
6906,82,"[70, 70, 70, 70, 70, 70, 70, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 20, 20, 20, 20, 20, 20, 20, 58, 58, 58, 58, 58, 58, 58, 94]"
6907,63,"[58, 58, 58, 58, 58, 58, 58, 75, 75, 75, 75, 75, 75, 75, 7, 7, 7, 7, 7, 7, 7, 18, 18, 18, 18, 18, 18, 18, 56, 56, 56, 56, 56, 56, 56, 67]"
6908,51,"[13, 13, 13, 13, 13, 13, 13, 2, 2, 2, 2, 2, 2, 2, 97, 97, 97, 97, 97, 97, 97, 45, 45, 45, 45, 45, 45, 45, 66, 66, 66, 66, 66, 66, 66, 71]"
6909,7,"[24, 24, 24, 24, 24, 24, 24, 89, 89, 89, 89, 89, 89, 89, 55, 55, 55, 55, 55, 55, 55, 94, 94, 94, 94, 94, 94, 94, 49, 49, 49, 49, 49, 49, 49, 41]"
6910,50,"[82, 82, 82, 82, 82, 82, 82, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 90, 90, 90, 90, 90, 90, 90, 30, 30, 30, 30, 30, 30, 30, 78]"
6911,91,"[85, 85, 85, 85, 85, 85, 85, 51, 51, 51, 51, 51, 51, 51, 55, 55, 55, 55, 55, 55, 55, 53, 53, 53, 53, 53, 53, 53, 6, 6, 6, 6, 6, 6, 6, 88]"
6912,43,"[36, 36, 36, 36, 36, 36, 36, 34, 34, 34, 34, 34, 34, 34, 35, 35, 35, 35, 35, 35, 35, 18, 18, 18, 18, 18, 18, 18, 86, 86, 86, 86, 86, 86, 86, 78]"
6913,66,"[51, 51, 51, 51, 51, 51, 51, 38, 38, 38, 38, 38, 38, 38, 80, 80, 80, 80, 80, 80, 80, 72, 72, 72, 72, 72, 72, 72, 41, 41, 41, 41, 41, 41, 41, 15]"
6914,71,"[80, 80, 80, 80, 80, 80, 80, 11, 11, 11, 11, 11, 11, 11, 9, 9, 9, 9, 9, 9, 9, 40, 40, 40, 40, 40, 40, 40, 7, 7, 7, 7, 7, 7, 7, 45]"
6915,68,"[36, 36, 36, 36, 36, 36, 36, 4, 4, 4, 4, 4, 4, 4, 58, 58, 58, 58, 58, 58, 58, 28, 28, 28, 28, 28, 28, 28, 75, 75, 75, 75, 75, 75, 75, 95]"
6916,37,"[62, 62, 62, 62, 62, 62, 62, 98, 98, 98, 98, 98, 98, 98, 54, 54, 54, 54, 54, 54, 54, 58, 58, 58, 58, 58, 58, 58, 10, 10, 10, 10, 10, 10, 10, 57]"
6917,83,"[61, 61, 61, 61, 61, 61, 61, 10, 10, 10, 10, 10, 10, 10, 27, 27, 27, 27, 27, 27, 27, 51, 51, 51, 51, 51, 51, 51, 93, 93, 93, 93, 93, 93, 93, 10]"
6918,60,"[22, 22, 22, 22, 22, 22, 22, 29, 29, 29, 29, 29, 29, 29, 62, 62, 62, 62, 62, 62, 62, 30, 30, 30, 30, 30, 30, 30, 87, 87, 87, 87, 87, 87, 87, 24]"
6919,81,"[100, 100, 100, 100, 100, 100, 100, 65, 65, 65, 65, 65, 65, 65, 68, 68, 68, 68, 68, 68, 68, 93, 93, 93, 93, 93, 93, 93, 22, 22, 22, 22, 22, 22, 22, 49]"
6920,20,"[89, 89, 89, 89, 89, 89, 89, 34, 34, 34, 34, 34, 34, 34, 75, 75, 75, 75, 75, 75, 75, 81, 81, 81, 81, 81, 81, 81, 1, 1, 1, 1, 1, 1, 1, 26]"
6921,99,"[30, 30, 30, 30, 30, 30, 30, 54, 54, 54, 54, 54, 54, 54, 83, 83, 83, 83, 83, 83, 83, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 82]"
6922,70,"[94, 94, 94, 94, 94, 94, 94, 3, 3, 3, 3, 3, 3, 3, 83, 83, 83, 83, 83, 83, 83, 55, 55, 55, 55, 55, 55, 55, 83, 83, 83, 83, 83, 83, 83, 90]"
6923,90,"[32, 32, 32, 32, 32, 32, 32, 24, 24, 24, 24, 24, 24, 24, 58, 58, 58, 58, 58, 58, 58, 79, 79, 79, 79, 79, 79, 79, 85, 85, 85, 85, 85, 85, 85, 79]"
6924,12,"[46, 46, 46, 46, 46, 46, 46, 22, 22, 22, 22, 22, 22, 22, 99, 99, 99, 99, 99, 99, 99, 29, 29, 29, 29, 29, 29, 29, 50, 50, 50, 50, 50, 50, 50, 23]"
6925,45,"[59, 59, 59, 59, 59, 59, 59, 22, 22, 22, 22, 22, 22, 22, 4, 4, 4, 4, 4, 4, 4, 58, 58, 58, 58, 58, 58, 58, 54, 54, 54, 54, 54, 54, 54, 30]"
6926,44,"[3, 3, 3, 3, 3, 3, 3, 95, 95, 95, 95, 95, 95, 95, 16, 16, 16, 16, 16, 16, 16, 85, 85, 85, 85, 85, 85, 85, 53, 53, 53, 53, 53, 53, 53, 86]"
6927,33,"[66, 66, 66, 66, 66, 66, 66, 80, 80, 80, 80, 80, 80, 80, 61, 61, 61, 61, 61, 61, 61, 27, 27, 27, 27, 27, 27, 27, 17, 17, 17, 17, 17, 17, 17, 87]"
6928,88,"[14, 14, 14, 14, 14, 14, 14, 12, 12, 12, 12, 12, 12, 12, 89, 89, 89, 89, 89, 89, 89, 77, 77, 77, 77, 77, 77, 77, 90, 90, 90, 90, 90, 90, 90, 7]"
6929,63,"[59, 59, 59, 59, 59, 59, 59, 27, 27, 27, 27, 27, 27, 27, 9, 9, 9, 9, 9, 9, 9, 60, 60, 60, 60, 60, 60, 60, 17, 17, 17, 17, 17, 17, 17, 84]"
6930,88,"[78, 78, 78, 78, 78, 78, 78, 62, 62, 62, 62, 62, 62, 62, 59, 59, 59, 59, 59, 59, 59, 20, 20, 20, 20, 20, 20, 20, 86, 86, 86, 86, 86, 86, 86, 50]"
6931,31,"[99, 99, 99, 99, 99, 99, 99, 38, 38, 38, 38, 38, 38, 38, 1, 1, 1, 1, 1, 1, 1, 24, 24, 24, 24, 24, 24, 24, 75, 75, 75, 75, 75, 75, 75, 60]"
6932,93,"[57, 57, 57, 57, 57, 57, 57, 56, 56, 56, 56, 56, 56, 56, 36, 36, 36, 36, 36, 36, 36, 81, 81, 81, 81, 81, 81, 81, 59, 59, 59, 59, 59, 59, 59, 51]"
6933,86,"[36, 36, 36, 36, 36, 36, 36, 61, 61, 61, 61, 61, 61, 61, 3, 3, 3, 3, 3, 3, 3, 38, 38, 38, 38, 38, 38, 38, 53, 53, 53, 53, 53, 53, 53, 55]"
6934,5,"[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 95, 95, 95, 95, 95, 95, 81, 81, 81, 81, 81, 81, 81, 79, 79, 79, 79, 79, 79, 79, 3]"
6935,5,"[55, 55, 55, 55, 55, 55, 55, 26, 26, 26, 26, 26, 26, 26, 97, 97, 97, 97, 97, 97, 97, 75, 75, 75, 75, 75, 75, 75, 35, 35, 35, 35, 35, 35, 35, 99]"
6936,16,"[29, 29, 29, 29, 29, 29, 29, 74, 74, 74, 74, 74, 74, 74, 34, 34, 34, 34, 34, 34, 34, 75, 75, 75, 75, 75, 75, 75, 41, 41, 41, 41, 41, 41, 41, 53]"
6937,0,"[2, 2, 2, 2, 2, 2, 2, 85, 85, 85, 85, 85, 85, 85, 56, 56, 56, 56, 56, 56, 56, 36, 36, 36, 36, 36, 36, 36, 72, 72, 72, 72, 72, 72, 72, 41]"
6938,18,"[15, 15, 15, 15, 15, 15, 15, 92, 92, 92, 92, 92, 92, 92, 33, 33, 33, 33, 33, 33, 33, 70, 70, 70, 70, 70, 70, 70, 61, 61, 61, 61, 61, 61, 61, 29]"
6939,23,"[10, 10, 10, 10, 10, 10, 10, 28, 28, 28, 28, 28, 28, 28, 30, 30, 30, 30, 30, 30, 30, 11, 11, 11, 11, 11, 11, 11, 75, 75, 75, 75, 75, 75, 75, 44]"
6940,28,"[83, 83, 83, 83, 83, 83, 83, 17, 17, 17, 17, 17, 17, 17, 67, 67, 67, 67, 67, 67, 67, 27, 27, 27, 27, 27, 27, 27, 66, 66, 66, 66, 66, 66, 66, 88]"
6941,11,"[68, 68, 68, 68, 68, 68, 68, 32, 32, 32, 32, 32, 32, 32, 44, 44, 44, 44, 44, 44, 44, 72, 72, 72, 72, 72, 72, 72, 89, 89, 89, 89, 89, 89, 89, 40]"
6942,94,"[4, 4, 4, 4, 4, 4, 4, 78, 78, 78, 78, 78, 78, 78, 97, 97, 97, 97, 97, 97, 97, 1, 1, 1, 1, 1, 1, 1, 23, 23, 23, 23, 23, 23, 23, 19]"
6943,40,"[33, 33, 33, 33, 33, 33, 33, 18, 18, 18, 18, 18, 18, 18, 86, 86, 86, 86, 86, 86, 86, 40, 40, 40, 40, 40, 40, 40, 67, 67, 67, 67, 67, 67, 67, 62]"
6944,46,"[29, 29, 29, 29, 29, 29, 29, 11, 11, 11, 11, 11, 11, 11, 20, 20, 20, 20, 20, 20, 20, 60, 60, 60, 60, 60, 60, 60, 76, 76, 76, 76, 76, 76, 76, 76]"
6945,71,"[61, 61, 61, 61, 61, 61, 61, 93, 93, 93, 93, 93, 93, 93, 57, 57, 57, 57, 57, 57, 57, 30, 30, 30, 30, 30, 30, 30, 87, 87, 87, 87, 87, 87, 87, 44]"
6946,15,"[59, 59, 59, 59, 59, 59, 59, 84, 84, 84, 84, 84, 84, 84, 75, 75, 75, 75, 75, 75, 75, 49, 49, 49, 49, 49, 49, 49, 19, 19, 19, 19, 19, 19, 19, 86]"
6947,81,"[82, 82, 82, 82, 82, 82, 82, 86, 86, 86, 86, 86, 86, 86, 47, 47, 47, 47, 47, 47, 47, 93, 93, 93, 93, 93, 93, 93, 68, 68, 68, 68, 68, 68, 68, 20]"
6948,18,"[80, 80, 80, 80, 80, 80, 80, 65, 65, 65, 65, 65, 65, 65, 86, 86, 86, 86, 86, 86, 86, 95, 95, 95, 95, 95, 95, 95, 20, 20, 20, 20, 20, 20, 20, 27]"
6949,29,"[85, 85, 85, 85, 85, 85, 85, 0, 0, 0, 0, 0, 0, 0, 68, 68, 68, 68, 68, 68, 68, 44, 44, 44, 44, 44, 44, 44, 62, 62, 62, 62, 62, 62, 62, 48]"
6950,22,"[73, 73, 73, 73, 73, 73, 73, 6, 6, 6, 6, 6, 6, 6, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 64, 64, 64, 64, 84, 84, 84, 84, 84, 84, 84, 1]"
6951,86,"[22, 22, 22, 22, 22, 22, 22, 39, 39, 39, 39, 39, 39, 39, 53, 53, 53, 53, 53, 53, 53, 29, 29, 29, 29, 29, 29, 29, 38, 38, 38, 38, 38, 38, 38, 49]"
6952,48,"[54, 54, 54, 54, 54, 54, 54, 79, 79, 79, 79, 79, 79, 79, 24, 24, 24, 24, 24, 24, 24, 6, 6, 6, 6, 6, 6, 6, 29, 29, 29, 29, 29, 29, 29, 34]"
6953,61,"[49, 49, 49, 49, 49, 49, 49, 12, 12, 12, 12, 12, 12, 12, 79, 79, 79, 79, 79, 79, 79, 88, 88, 88, 88, 88, 88, 88, 28, 28, 28, 28, 28, 28, 28, 79]"
6954,0,"[30, 30, 30, 30, 30, 30, 30, 82, 82, 82, 82, 82, 82, 82, 83, 83, 83, 83, 83, 83, 83, 68, 68, 68, 68, 68, 68, 68, 60, 60, 60, 60, 60, 60, 60, 98]"
6955,62,"[72, 72, 72, 72, 72, 72, 72, 76, 76, 76, 76, 76, 76, 76, 91, 91, 91, 91, 91, 91, 91, 45, 45, 45, 45, 45, 45, 45, 22, 22, 22, 22, 22, 22, 22, 38]"
6956,67,"[76, 76, 76, 76, 76, 76, 76, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 13, 13, 13, 13, 13, 13, 13, 49, 49, 49, 49, 49, 49, 49, 71]"
6957,40,"[53, 53, 53, 53, 53, 53, 53, 14, 14, 14, 14, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 90, 90, 90, 90, 90, 90, 90, 16, 16, 16, 16, 16, 16, 16, 50]"
6958,8,"[36, 36, 36, 36, 36, 36, 36, 26, 26, 26, 26, 26, 26, 26, 28, 28, 28, 28, 28, 28, 28, 5, 5, 5, 5, 5, 5, 5, 72, 72, 72, 72, 72, 72, 72, 44]"
6959,48,"[23, 23, 23, 23, 23, 23, 23, 61, 61, 61, 61, 61, 61, 61, 27, 27, 27, 27, 27, 27, 27, 59, 59, 59, 59, 59, 59, 59, 36, 36, 36, 36, 36, 36, 36, 11]"
6960,93,"[48, 48, 48, 48, 48, 48, 48, 33, 33, 33, 33, 33, 33, 33, 89, 89, 89, 89, 89, 89, 89, 27, 27, 27, 27, 27, 27, 27, 10, 10, 10, 10, 10, 10, 10, 20]"
6961,3,"[64, 64, 64, 64, 64, 64, 64, 57, 57, 57, 57, 57, 57, 57, 58, 58, 58, 58, 58, 58, 58, 71, 71, 71, 71, 71, 71, 71, 2, 2, 2, 2, 2, 2, 2, 35]"
6962,17,"[14, 14, 14, 14, 14, 14, 14, 92, 92, 92, 92, 92, 92, 92, 0, 0, 0, 0, 0, 0, 0, 47, 47, 47, 47, 47, 47, 47, 22, 22, 22, 22, 22, 22, 22, 24]"
6963,78,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 92, 92, 92, 92, 92, 92, 92, 0, 0, 0, 0, 0, 0, 0, 60, 60, 60, 60, 60, 60, 60, 3]"
6964,30,"[85, 85, 85, 85, 85, 85, 85, 14, 14, 14, 14, 14, 14, 14, 49, 49, 49, 49, 49, 49, 49, 54, 54, 54, 54, 54, 54, 54, 29, 29, 29, 29, 29, 29, 29, 3]"
6965,47,"[50, 50, 50, 50, 50, 50, 50, 5, 5, 5, 5, 5, 5, 5, 90, 90, 90, 90, 90, 90, 90, 87, 87, 87, 87, 87, 87, 87, 83, 83, 83, 83, 83, 83, 83, 80]"
6966,73,"[57, 57, 57, 57, 57, 57, 57, 65, 65, 65, 65, 65, 65, 65, 59, 59, 59, 59, 59, 59, 59, 49, 49, 49, 49, 49, 49, 49, 37, 37, 37, 37, 37, 37, 37, 39]"
6967,7,"[84, 84, 84, 84, 84, 84, 84, 48, 48, 48, 48, 48, 48, 48, 5, 5, 5, 5, 5, 5, 5, 52, 52, 52, 52, 52, 52, 52, 41, 41, 41, 41, 41, 41, 41, 35]"
6968,33,"[69, 69, 69, 69, 69, 69, 69, 45, 45, 45, 45, 45, 45, 45, 81, 81, 81, 81, 81, 81, 81, 33, 33, 33, 33, 33, 33, 33, 77, 77, 77, 77, 77, 77, 77, 89]"
6969,2,"[55, 55, 55, 55, 55, 55, 55, 81, 81, 81, 81, 81, 81, 81, 76, 76, 76, 76, 76, 76, 76, 81, 81, 81, 81, 81, 81, 81, 28, 28, 28, 28, 28, 28, 28, 23]"
6970,8,"[25, 25, 25, 25, 25, 25, 25, 61, 61, 61, 61, 61, 61, 61, 74, 74, 74, 74, 74, 74, 74, 3, 3, 3, 3, 3, 3, 3, 56, 56, 56, 56, 56, 56, 56, 90]"
6971,1,"[40, 40, 40, 40, 40, 40, 40, 6, 6, 6, 6, 6, 6, 6, 75, 75, 75, 75, 75, 75, 75, 99, 99, 99, 99, 99, 99, 99, 79, 79, 79, 79, 79, 79, 79, 31]"
6972,98,"[72, 72, 72, 72, 72, 72, 72, 49, 49, 49, 49, 49, 49, 49, 52, 52, 52, 52, 52, 52, 52, 21, 21, 21, 21, 21, 21, 21, 76, 76, 76, 76, 76, 76, 76, 61]"
6973,26,"[68, 68, 68, 68, 68, 68, 68, 6, 6, 6, 6, 6, 6, 6, 38, 38, 38, 38, 38, 38, 38, 84, 84, 84, 84, 84, 84, 84, 36, 36, 36, 36, 36, 36, 36, 11]"
6974,56,"[79, 79, 79, 79, 79, 79, 79, 3, 3, 3, 3, 3, 3, 3, 87, 87, 87, 87, 87, 87, 87, 32, 32, 32, 32, 32, 32, 32, 83, 83, 83, 83, 83, 83, 83, 66]"
6975,69,"[86, 86, 86, 86, 86, 86, 86, 53, 53, 53, 53, 53, 53, 53, 52, 52, 52, 52, 52, 52, 52, 14, 14, 14, 14, 14, 14, 14, 22, 22, 22, 22, 22, 22, 22, 93]"
6976,85,"[26, 26, 26, 26, 26, 26, 26, 27, 27, 27, 27, 27, 27, 27, 65, 65, 65, 65, 65, 65, 65, 78, 78, 78, 78, 78, 78, 78, 71, 71, 71, 71, 71, 71, 71, 98]"
6977,46,"[61, 61, 61, 61, 61, 61, 61, 73, 73, 73, 73, 73, 73, 73, 57, 57, 57, 57, 57, 57, 57, 95, 95, 95, 95, 95, 95, 95, 14, 14, 14, 14, 14, 14, 14, 46]"
6978,91,"[57, 57, 57, 57, 57, 57, 57, 100, 100, 100, 100, 100, 100, 100, 59, 59, 59, 59, 59, 59, 59, 12, 12, 12, 12, 12, 12, 12, 88, 88, 88, 88, 88, 88, 88, 55]"
6979,3,"[85, 85, 85, 85, 85, 85, 85, 67, 67, 67, 67, 67, 67, 67, 11, 11, 11, 11, 11, 11, 11, 91, 91, 91, 91, 91, 91, 91, 83, 83, 83, 83, 83, 83, 83, 86]"
6980,59,"[12, 12, 12, 12, 12, 12, 12, 51, 51, 51, 51, 51, 51, 51, 67, 67, 67, 67, 67, 67, 67, 86, 86, 86, 86, 86, 86, 86, 51, 51, 51, 51, 51, 51, 51, 99]"
6981,86,"[34, 34, 34, 34, 34, 34, 34, 78, 78, 78, 78, 78, 78, 78, 40, 40, 40, 40, 40, 40, 40, 84, 84, 84, 84, 84, 84, 84, 26, 26, 26, 26, 26, 26, 26, 63]"
6982,26,"[63, 63, 63, 63, 63, 63, 63, 67, 67, 67, 67, 67, 67, 67, 43, 43, 43, 43, 43, 43, 43, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 8]"
6983,41,"[8, 8, 8, 8, 8, 8, 8, 33, 33, 33, 33, 33, 33, 33, 31, 31, 31, 31, 31, 31, 31, 90, 90, 90, 90, 90, 90, 90, 61, 61, 61, 61, 61, 61, 61, 33]"
6984,89,"[91, 91, 91, 91, 91, 91, 91, 3, 3, 3, 3, 3, 3, 3, 58, 58, 58, 58, 58, 58, 58, 64, 64, 64, 64, 64, 64, 64, 48, 48, 48, 48, 48, 48, 48, 17]"
6985,92,"[51, 51, 51, 51, 51, 51, 51, 93, 93, 93, 93, 93, 93, 93, 90, 90, 90, 90, 90, 90, 90, 95, 95, 95, 95, 95, 95, 95, 13, 13, 13, 13, 13, 13, 13, 90]"
6986,9,"[58, 58, 58, 58, 58, 58, 58, 56, 56, 56, 56, 56, 56, 56, 39, 39, 39, 39, 39, 39, 39, 81, 81, 81, 81, 81, 81, 81, 29, 29, 29, 29, 29, 29, 29, 5]"
6987,87,"[77, 77, 77, 77, 77, 77, 77, 17, 17, 17, 17, 17, 17, 17, 82, 82, 82, 82, 82, 82, 82, 95, 95, 95, 95, 95, 95, 95, 88, 88, 88, 88, 88, 88, 88, 14]"
6988,78,"[66, 66, 66, 66, 66, 66, 66, 53, 53, 53, 53, 53, 53, 53, 3, 3, 3, 3, 3, 3, 3, 94, 94, 94, 94, 94, 94, 94, 9, 9, 9, 9, 9, 9, 9, 64]"
6989,40,"[39, 39, 39, 39, 39, 39, 39, 90, 90, 90, 90, 90, 90, 90, 76, 76, 76, 76, 76, 76, 76, 12, 12, 12, 12, 12, 12, 12, 41, 41, 41, 41, 41, 41, 41, 46]"
